Category,Block,Parameter,Value
Measurement,"Three-Phase
V-I Measurement
T2 11KV",RTWMemSecDataConstants,Inherit from model
Measurement,"Three-Phase
V-I Measurement
T2 11KV",RTWMemSecDataInternal,Inherit from model
Measurement,"Three-Phase
V-I Measurement
T2 11KV",RTWMemSecDataParameters,Inherit from model
Measurement,"Three-Phase
V-I Measurement
T2 11KV",ContentPreviewEnabled,on
Measurement,"Three-Phase
V-I Measurement
T2 11KV",VoltageMeasurement,phase-to-phase
Measurement,"Three-Phase
V-I Measurement
T2 11KV",SetLabelV,off
Measurement,"Three-Phase
V-I Measurement
T2 11KV",LabelV,Vabc
Measurement,"Three-Phase
V-I Measurement
T2 11KV",Vpu,off
Measurement,"Three-Phase
V-I Measurement
T2 11KV",VpuLL,off
Measurement,"Three-Phase
V-I Measurement
T2 11KV",CurrentMeasurement,yes
Measurement,"Three-Phase
V-I Measurement
T2 11KV",SetLabelI,off
Measurement,"Three-Phase
V-I Measurement
T2 11KV",LabelI,Iabc
Measurement,"Three-Phase
V-I Measurement
T2 11KV",Ipu,off
Measurement,"Three-Phase
V-I Measurement
T2 11KV",Pbase,100e6
Measurement,"Three-Phase
V-I Measurement
T2 11KV",Vbase,500e3
Measurement,"Three-Phase
V-I Measurement
T2 11KV",OutputType,Complex
Measurement,"Three-Phase
V-I Measurement
T2 11KV",PhasorSimulation,off
Measurement,"Three-Phase
V-I Measurement
T2 11KV",PSBequivalent,0
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",RTWMemSecFuncInitTerm,Inherit from model
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",RTWMemSecFuncExecute,Inherit from model
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",RTWMemSecDataConstants,Inherit from model
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",RTWMemSecDataInternal,Inherit from model
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",RTWMemSecDataParameters,Inherit from model
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",ContentPreviewEnabled,on
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",VoltageMeasurement,phase-to-phase
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",SetLabelV,off
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",LabelV,Vabc
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",Vpu,off
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",VpuLL,off
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",CurrentMeasurement,yes
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",SetLabelI,off
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",LabelI,Iabc
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",Ipu,off
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",Pbase,100e6
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",Vbase,500e3
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",OutputType,Complex
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",PhasorSimulation,off
Measurement,"Three-Phase
V-I Measurement 
T1 11KV",PSBequivalent,0
